mask_id,Slice_Seperation,file_name,DJID,Sex,Eye,Age_Months,Genotype,Experimental_Condition,Time_Condition,eGFP_Value,eGFP_Raw_Intensity,In_Rip,Length_um,WGA_Middle_Integral,GLUT1_Middle_Integral,WGA_Top_Integral,GLUT1_Top_Integral,WGA_Bottom_Integral,GLUT1_Bottom_Integral,GLUT1_Top_Surface_Integral,GLUT1_Bot_Surface_Integral,WGA_Top_Surface_Integral,WGA_Bot_Surface_Integral,Top_Surface_Ratio,Bot_Surface_Ratio
88,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.835535307517084,False,4.35,1070.690888382688,41.67790432801822,370.94031890660597,7.40751708428246,246.69931662870158,6.274259681093394,28.37676537585422,16.663553530751706,1001.9712984054669,474.7578587699317,0.02832093635916806,0.035099057810071735
89,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.437362637362638,False,4.95,1209.5765567765568,66.5978021978022,364.52893772893776,7.245054945054945,235.33040293040293,7.735897435897435,30.376190476190473,25.292673992673993,1076.4058608058608,462.5505494505495,0.028220015871568246,0.05468088627873955
90,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.639129138085297,False,5.1,1141.160751565762,61.09305099910529,335.16433045034296,9.46853563972562,260.4628690724724,7.934983596779004,35.859827020578585,21.03757828810021,876.629883686251,530.002385923054,0.0409064619948696,0.039693365250537675
91,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.6396740514387576,False,4.95,1162.7379679144385,88.70511841100075,364.4020881079705,13.363127069009423,251.87904252610133,9.007384772090655,48.351922587216706,27.877514642220522,914.2717086834734,522.8955946014769,0.052885725466494164,0.053313730178712396
92,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,6.185302734375,False,5.3999999999999995,1630.289306640625,102.17626953125,357.7607421875,10.804443359375,275.11669921875,9.287353515625,47.095703125,28.86572265625,1091.784423828125,569.8583984375,0.043136449006909515,0.05065420240431165
93,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.065863321228128,False,6.1499999999999995,1290.0907890392868,76.56437768240343,369.1365137008914,12.9694618686035,260.05909541102676,6.847144272036976,47.35688345988775,16.635028062066688,933.6951138989766,526.4801914823373,0.050719857858238335,0.03159668365723266
94,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.5133068216579995,False,4.8,1025.3628020801468,94.42643010094831,350.4906699296421,11.888650963597431,184.32517589476905,9.333741205261546,47.159375955949834,33.174671153257876,903.9825634750688,389.5157540532272,0.05216845751389369,0.08516901000292934
95,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.476029962546816,False,,,,353.51161048689147,9.868913857677903,,,19.378651685393258,,586.2722846441947,,0.03305401294409483,
96,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,6.146900018618507,False,5.1,1631.258424874325,111.4109104449823,390.58220070750326,10.740271830199218,320.90690746602127,11.05380748463973,48.246322844907844,34.48836343325265,1149.8994600633027,686.6101284676969,0.041956992346315086,0.050229907779280936
97,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.9872091231314535,False,4.35,1290.8320234242565,78.12266913237787,381.19340422253043,9.959623979041453,267.19818153798735,11.617506549545384,46.109570041608876,31.377253814147018,1116.8867313915857,547.0926182770843,0.0412840163157446,0.057352727428421416
98,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.893710691823899,False,5.1,1330.696855345912,89.37672955974843,363.801572327044,10.081446540880503,250.88647798742142,8.082389937106917,45.138679245283015,26.414150943396226,1034.003459119497,527.7352201257862,0.043654282630466966,0.05005190090799774
99,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.220572886466427,False,4.95,1125.8924968108547,63.11770845413429,348.5966600950945,10.277049750666821,287.8356720398933,8.728516757508988,37.602226603270324,23.428969036298277,905.2246317986779,551.301055317175,0.04153911115802808,0.04249759511673545
100,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.65240464344942,False,1.7999999999999998,430.96550580431176,7.365505804311774,384.8703150912106,6.021558872305141,281.7651741293533,7.007960199004975,11.820895522388058,13.332669983416253,739.3257048092869,628.9913764510778,0.01598875224477326,0.021196904254303796
101,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.636132315521628,False,,,,361.8461832061069,9.255470737913486,,,29.661959287531808,,1016.3449109414757,,0.029184934138209932,
102,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.018060998466519,False,5.1,1270.9936956892143,91.05384222184358,406.5944794683933,11.90867268699949,258.0381666382689,9.183165786334982,46.986709831317086,27.505026409950588,1007.3232237178395,536.6881921962856,0.046645117202696894,0.051249546403083594
103,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.572064056939502,False,,,,463.8354092526691,9.723309608540925,,,26.3914590747331,,965.720640569395,,0.027328254120334974,
104,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.664526484751204,False,4.8,1236.7648475120386,49.97592295345105,297.67255216693417,5.464686998394864,242.36516853932582,8.469502407704654,23.84430176565008,22.284911717495987,998.4927768860355,498.6268057784912,0.02388029469778687,0.04469256658334527
105,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.4,False,6.3,1518.2908521303257,42.57506265664161,328.37380952380954,6.993609022556391,188.0051378446115,4.083959899749374,25.705639097744363,9.577944862155388,1029.6172932330826,381.18345864661654,0.02496620760615486,0.025126863836541252
106,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.861628331507849,False,4.05,1191.0812340270172,58.28842643300475,339.2155896312523,10.11117196056955,284.0277473530486,7.235304855786783,41.53961299744432,20.72836801752464,1027.0637093829864,599.6469514421321,0.04044502071093472,0.03456762010992229
107,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.434684684684685,False,5.1,1176.9811373873874,54.905123873873876,377.2485923423423,8.463963963963964,214.49774774774775,7.031531531531532,30.627533783783786,20.35135135135135,987.7418355855856,466.9383445945946,0.03100763041551861,0.043584665056841304
108,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.900015997440409,False,3.9,1080.929451287794,64.14557670772678,313.796992481203,10.551111822108462,355.71268597024476,9.770756678931372,40.15357542793152,29.343465045592705,843.2959526475763,723.3988161894098,0.047615045823316306,0.04056333019752912
109,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.034738304770727,False,4.5,1333.251968503937,78.84576192681799,353.7735062528949,10.49722093561834,256.1926817971283,8.16373320981936,46.68967114404817,24.91269106067624,1107.060907827698,545.9747568318667,0.0421744375706155,0.04562974890128139
110,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,True,14.004728132387706,False,4.8,1040.612293144208,37.21867612293144,295.9657210401891,5.143026004728132,258.6997635933806,8.84160756501182,17.585106382978722,21.013002364066196,790.4621749408984,507.289598108747,0.022246613361725412,0.04142210374982234
111,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.22645179216449,False,5.55,978.7590997499306,35.74534592942483,345.6871353153654,8.618505140316755,168.29244234509582,4.409002500694637,27.1574048346763,9.550430675187553,896.2593776048903,325.069185884968,0.030300832006076316,0.029379686201838756
112,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.503722084367245,False,3.9,1035.697979439915,35.80432470755051,384.1868131868132,8.613966678482807,313.7320099255583,7.730237504431052,26.34704005671748,18.348457993619277,971.0801134349521,602.1446295639845,0.0271316853184455,0.03047184528890588
113,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,5.1289691170073946,False,4.5,1158.2899086559373,59.75076120052197,351.1257068290562,8.352327098738582,291.5663331883428,9.173771204871683,33.30622009569378,24.67333623314485,975.9784688995214,573.0848194867333,0.034125978345863194,0.043053550528947535
114,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,True,13.729206551797489,False,4.8,909.0893426930439,33.15826419910657,342.20336098702404,4.915549883003616,213.02425015954054,7.862582429270367,16.159540523292918,17.79600085088279,809.1042331418847,405.38098276962353,0.019972136915589685,0.04389944671133276
115,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.878868933893772,False,3.9,1038.609285441345,55.55406954528085,321.8267099732518,6.649980894153611,189.578142911731,7.784677111196026,29.831104317921284,26.571837982422622,983.9396255254107,416.3012991975544,0.03031802312259949,0.06382838111156854
116,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,7.532018474597429,False,3.9,896.0250905005619,30.4619897640744,418.40906253900886,6.964423917113968,284.2658844089377,6.6987891648982645,19.0516789414555,17.65772063412808,899.9450755211584,569.4252902259393,0.02116982409223437,0.031009723202005592
117,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.862336403296171,False,4.6499999999999995,1156.8732428502183,66.82864760058168,353.5302956858943,9.370092098885118,207.61778962675714,7.088705768298594,37.51720794958798,21.22976248182259,972.5373242850218,464.32064953950555,0.038576625300390834,0.0457222018940519
118,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.795915472982555,False,,,,,,499.2698907956318,32.23840589987236,,62.00808395972203,,1067.1829527726566,,0.0581044550970556
119,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.8541145647254975,False,,,,340.5543646540431,8.010956293914493,,,37.38478027867095,,1056.5525783017742,,0.0353837386292318,
120,0.15,3963L_GLUT3_WGA594_0003.nd2,3963,M,L,9.3,Het,Control,0,False,4.263823529411765,False,3.5999999999999996,946.8214705882353,46.93794117647059,324.0352941176471,7.431470588235293,314.8741176470589,8.961176470588235,28.806176470588237,26.33235294117647,842.7652941176469,651.3076470588237,0.03418054430059029,0.040429976617176476
121,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,8.19622641509434,False,,,,83.67291897891232,6.829522752497226,,,18.11920088790233,,206.73007769145394,,0.08764666027429914,
122,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,7.0735721200387225,False,,,,77.2110358180058,7.4249757986447245,,,19.532817037754118,,187.3136495643756,,0.10427866353135742,
123,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,8.072892173328855,False,2.6999999999999997,239.4954652334565,27.249580114208932,87.344642257306,8.24319785018475,150.65636546859255,11.756130332549548,23.817937520994285,26.595230097413506,214.46960026872688,286.9993281827343,0.1110550748970987,0.09266652387590313
124,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.814707585408223,False,,,,,,,,,,,,,
125,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.981680721139866,False,,,,,,125.39459145100321,10.649898226228556,,23.210235533585344,,249.26170398371622,,0.09311593061684928
126,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,18.163640158630766,False,3.15,183.45439365476938,25.668127739511583,58.53475266123982,5.384470882905448,84.76163640158632,8.796284700480067,17.42725944479232,21.189104571070757,146.0713838447088,172.86996451680233,0.11930645815829034,0.12257250489000508
127,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.0835318642048835,False,3.15,257.2717391304348,32.450714711137586,70.38400833829661,7.575044669446099,120.43225134008338,9.184931506849315,23.915872543180463,23.705926146515786,187.3755211435378,249.38192376414534,0.12763605617865026,0.09505871872628519
128,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.627129337539432,False,,,,68.84700315457413,9.253312302839115,,,24.182965299684543,,164.0659305993691,,0.1473978492142691,
129,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.199683794466403,False,2.55,196.8191304347826,20.969169960474307,77.14292490118576,9.349565217391305,107.5704347826087,8.482055335968381,22.35478260869565,19.760632411067196,188.90355731225299,224.8594466403162,0.11833965927779612,0.08787992991317897
130,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.09255079006772,False,3.5999999999999996,300.64710308502634,30.683220466516175,62.44319036869827,7.454477050413845,138.62603461249057,9.695259593679456,19.959367945823928,22.933784800601956,163.13393528969152,292.69601203912714,0.12234957680865292,0.07835359505183898
131,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.409537753608031,False,,,,90.97071742313324,12.70361848985568,,,27.49194729136164,,214.5264588998117,,0.12815177872395195,
132,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.797818974918211,False,,,,56.452126499454735,5.461286804798255,,,15.671755725190838,,136.53653217011995,,0.11478067793361234,
133,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.3370348139255706,False,3.0,173.15126050420167,24.285114045618247,60.22268907563025,7.663865546218488,83.18847539015606,7.422869147659064,20.49519807923169,18.876650660264108,142.80582232893158,173.75660264105642,0.14351794447164842,0.10863846537825782
134,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.71825876662636,False,,,,,,81.19637243047158,7.401934703748489,,17.48875453446191,,169.4415961305925,,0.10321405684223448
135,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,15.7149885208265,False,2.85,241.53771728435552,37.17235159068547,66.27959986880944,7.816333224007872,118.91193834043949,11.23040341095441,28.800754345687107,29.460478845523127,186.73843883240409,252.18776648081337,0.1542304547781697,0.11681961919340168
136,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.987221959299574,False,,,,,,86.86890676762896,7.206105063890203,,17.23213440605774,,178.9787032654993,,0.09628036236521041
137,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.980682349275588,False,,,,,,139.9562237108584,11.169496806356129,,23.843589344134596,,283.89188347094563,,0.08398827417189904
138,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,20.07255520504732,False,2.6999999999999997,194.40468679585402,30.268364127985578,63.480621901757544,7.881027489860298,105.93488057683642,11.35984677782785,25.341369986480395,27.521180712032447,170.6964849031095,213.4598918431726,0.14845865162873523,0.1289290483303161
139,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.408218255304816,False,,,,,,126.81525766251264,10.522903334456046,,27.042775345234087,,266.70006736274837,,0.1013977072171198
140,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.478539713862851,False,3.15,256.59151455352736,27.504686729156386,62.58633448445979,9.064134188455846,115.86211149481994,9.22496299950666,22.445239269856934,22.0399605328071,168.0416872224963,254.94548593981253,0.13356947100952526,0.08644969904668283
141,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,25.231756046267087,False,,,,74.33964248159832,12.740273396424817,,,46.41156677181914,,211.55646687697157,,0.21938146092602925,
142,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.877331491167473,False,,,,,,110.74607717359123,10.564492253034638,,22.583637619658543,,224.24158689430575,,0.10071119247966764
143,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.437454279444038,False,,,,,,89.14118507681053,9.2457937088515,,19.35040234089247,,175.72348207754206,,0.11011847769072579
144,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.3117922686450605,False,,,,,,83.4427957828973,7.86958219445529,,19.408629441624363,,174.03475204998048,,0.11152157378343873
145,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,9.96666253563019,False,,,,,,120.58507869624489,10.952534390878672,,26.993679514190113,,243.0633287891932,,0.11105615828046815
146,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.537191334646265,False,,,,,,97.9219815179518,9.244053931222544,,21.38176033934252,,199.99136494470537,,0.10691341771308105
147,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,12.616935483870968,False,2.4,201.1703036053131,23.128795066413662,105.53486717267552,13.231736242884251,111.16081593927893,9.8323055028463,28.54696394686907,23.242884250474386,232.55834914611006,231.32376660341558,0.12275183433183813,0.10047771827233941
148,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.072763205174272,False,,,,,,106.73948975925262,8.802012217031981,,21.094861660079054,,222.2822493711822,,0.09490124254075459
149,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.206648697214735,False,,,,,,97.86096136567835,8.657681940700808,,19.12264150943396,,192.50628930817612,,0.09933515200026136
150,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.1095149253731345,False,2.6999999999999997,180.18190298507463,22.165671641791047,60.879104477611946,9.780597014925373,103.47126865671642,8.678544776119404,23.526865671641794,19.36865671641791,157.14869402985076,206.3567164179105,0.14971085707637385,0.0938600742085506
151,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.353544494720965,False,3.3,212.2316742081448,24.964404223227753,61.3683257918552,7.547812971342383,102.33212669683257,9.235595776772247,19.26153846153846,20.45580693815988,150.2733031674208,209.12850678733028,0.1281767157276034,0.09781453161219227
152,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,9.88032293810353,False,3.0,217.58904543295867,31.953458920373595,67.83710622130758,8.184422985594427,107.31264840905492,11.238404305841382,25.408105113186643,25.968181098622765,177.9338293493747,214.80497071394652,0.14279524700891813,0.1208919002773186
153,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.621540762902019,False,,,,90.47120418848168,13.237845923709799,,,35.84442782348541,,252.38219895287958,,0.14202438988249588,
154,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.564289544235925,False,,,,,,102.53029490616623,10.949490616621986,,25.520321715817694,,212.27892761394102,,0.12022070208603076
155,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.398413510747186,False,,,,,,90.4664790174002,8.331371545547595,,17.500255885363355,,177.6484135107472,,0.09851062297443283
156,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.088495575221239,False,3.0,178.49083438685207,26.677623261694063,60.91434892541088,7.854930467762326,90.46934260429836,8.715549936788875,22.8204804045512,20.42762326169406,145.21365360303412,184.66087231352714,0.15715106560802342,0.11062236956733826
157,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,26.9301489470981,False,,,,,,82.026322547509,6.086543400102723,,12.71507447354905,,167.95570107858248,,0.07570492928727658
158,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.350467983954836,False,,,,,,97.12657851730798,8.564254939830635,,19.451047392660822,,203.8594562472144,,0.09541400605460806
159,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,22.36114101184069,False,,,,,,80.05166846071045,6.490312163616792,,13.961248654467168,,160.10656620021527,,0.0871997256940009
160,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,7.556912028725314,False,3.0,200.56768402154398,31.94865350089767,68.20179533213644,8.490125673249551,92.645960502693,9.46858168761221,26.005026929982044,23.902333931777378,167.98599640933574,193.42944344703773,0.15480473066704284,0.1235713317777394
161,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,True,8.42974180734856,False,,,,68.59682224428997,9.21971201588878,,,27.981380337636544,,169.34582919563059,,0.16523217885284955,
162,0.15,3963R_GLUT3_WGA594_0001.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.755524377411435,False,,,,74.6211855489302,10.619431778323396,,,29.32865661171519,,179.2967379866714,,0.1635760747297892,
163,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.497282294437377,False,4.5,631.5954666358273,8.950271770556263,140.15508268763733,1.6523649820747077,140.68809991904706,1.5464322886550248,4.84422343009136,4.29235573031109,398.26286573378053,323.0336532901585,0.012163382145021499,0.013287642592629717
164,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.400103341370995,False,4.2,590.0790561488116,8.846193592834997,123.607302790217,1.7523251808473994,189.26593179469515,2.1608680675163625,5.090595935239407,5.133482604202549,335.3010678608336,403.37306234929383,0.01518216439845117,0.012726389249456871
165,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,5.660300563556668,False,2.85,544.3575453976205,8.543832185347526,146.7874139010645,2.041014402003757,321.32247964934254,3.402003757044459,6.595804633688166,7.869755792110206,408.6759549154665,628.7739511584219,0.016139448759720867,0.012516033429201955
166,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.406163434903047,False,,,,,,209.33137119113573,2.287049861495845,,5.648199445983379,,484.0488227146814,,0.011668656509289072
167,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.927081507449605,False,,,,,,292.6709903593339,4.820508326029799,,13.63575810692375,,589.6715162138476,,0.02312432893906083
168,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.4640377672868645,False,,,,,,278.1993890585948,3.2804776450985837,,7.065537350735908,,534.613163010275,,0.013216167950208349
169,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,True,10.875544610721727,False,2.85,304.84845614699753,6.663193786702027,93.91248342489108,1.494222390604281,163.21689713960978,2.4856980488728926,4.874029172191702,6.104375828755447,249.3815116499337,326.89638189050953,0.019544468793795594,0.01867373322840888
170,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.368032627694698,False,3.0,477.7261604194989,9.408623033598756,119.0316566323558,2.2499514468828896,258.2819965041756,2.6471159448436583,7.155758399689261,7.149932025636046,331.92406292483975,523.1157506311905,0.021558420129695742,0.013667973134070139
171,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.697946716443238,False,,,,103.91769896487358,2.21058883421008,,,6.437298489733583,,282.5986763957237,,0.022778940693690356,
172,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.8456981664315935,False,2.25,354.07912552891395,5.3418899858956275,122.5046544428773,2.229478138222849,236.8018335684062,2.558956276445698,5.910578279266573,5.857404795486601,351.9638928067701,471.7586741889986,0.016793138160088227,0.01241610407176101
173,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.774774774774775,False,,,,181.10835159483807,3.739469198928658,,,7.6866325785244705,,426.67981495008524,,0.018014989950775346,
174,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.048091603053435,False,3.4499999999999997,622.2977099236642,8.558015267175573,107.05343511450381,1.8877862595419848,311.3175572519084,2.8587786259541987,5.265648854961832,6.845038167938932,318.69007633587785,649.4122137404581,0.016522788897299058,0.010540359455996613
175,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.227076332213154,False,,,,87.87013922227557,1.5396063370139221,,,4.174267882861258,,222.5871339414306,,0.018753410446264312,
176,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.255481120584653,False,3.0,315.37758830694276,6.995127892813642,94.57734470158343,2.13489646772229,149.4543239951279,1.8093788063337395,5.815773447015833,5.123629719853837,238.9092570036541,320.5,0.024343022618528682,0.015986364180511192
177,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.4438012542209355,False,2.25,221.07042932947417,4.636517124939701,79.00988904968645,1.6234925229136516,166.73902556681136,2.3453931500241194,4.7452966714905935,5.351905451037144,217.56994693680656,317.82947419199235,0.021810441829398754,0.016838921137327247
178,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,True,9.787103046014257,False,2.55,444.08878807517823,10.057841866493844,116.2956902138691,2.357906675307842,261.201717433571,3.474886584575502,8.579228775113416,9.13107582631238,361.201555411536,535.5853856124434,0.023751915368522288,0.017048777042097535
179,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,6.190082644628099,False,,,,,,206.56021251475795,2.8902007083825265,,7.0041322314049586,,409.1328217237308,,0.017119458179609304
180,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.982169027845628,False,2.85,304.24621397166584,5.343917928676111,86.16707376648753,1.3541768441621886,163.44333170493405,1.8612603810454325,4.232046897899365,4.629213483146067,234.12921348314606,334.8827552515877,0.01807568920998409,0.01382338567917083
181,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.341996773615343,False,1.7999999999999998,338.82882236960035,4.372288940670371,132.14411184800144,2.0345940132640257,290.8431618569636,3.220469618211149,5.637210969707833,6.8273884208639535,409.1512815916831,573.612296110414,0.01377781574526155,0.011902444328964937
182,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,True,11.633760361718162,False,2.1,305.7373775433308,7.282027128862095,108.19122079879426,2.2673323285606632,229.64713639788997,3.793896006028636,7.522418990203466,8.941032403918614,321.18877166541074,446.25904295403166,0.023420554059840334,0.020035520949296736
183,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.7046850324618354,False,2.6999999999999997,441.5027197753992,8.666081768731356,90.1802070538691,1.9222670643972626,287.3267239866643,3.26776627478505,6.59694683277768,8.225829092823302,298.09984207755747,565.4149850851026,0.022129991035222802,0.014548304006455019
184,0.15,3963R_GLUT3_WGA594_0002.nd2,3963,M,R,9.3,Het,Experimental,30,False,4.768710888610763,False,2.85,481.272590738423,7.321151439299123,105.34943679599499,2.5551939924906133,263.19198998748436,2.8315394242803498,6.3466833541927405,6.725907384230288,319.77471839799745,555.406257822278,0.019847358121330726,0.012109887653412938
